Timestamp,accelX(g),accelY(g),accelZ(g),accelUserX(g),accelUserY(g),accelUserZ(g),gyroX(rad/s),gyroY(rad/s),gyroZ(rad/s),Roll(rads),Pitch(rads),Yaw(rads),Lat,Long,Speed(m/s),TrueHeading,Alt(m), HorizontalAccuracy(m), VerticalAccuracy(m),Pressure(kilopascals),RelativeAltitude(meters),magX(µT),magY(µT),magZ(µT),calMagX,calMagY,calMagZ
17-Mar-2019 16:52:52.485,-0.0177, 0.0108,-1.0279,-0.0100, 0.0031,-0.0236,-0.0171, 0.0297,-0.0075,-0.0128,-0.0085, 1.0930,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8351, 14.3584, 61.4323, 35.8651,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.522,-0.0166, 0.0081,-1.0241,-0.0057, 0.0026,-0.0239,-0.0171, 0.0308,-0.0096,-0.0129,-0.0087, 1.0929,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8351, 14.3584, 61.4323, 35.8651,-265.9662, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.561,-0.0149, 0.0085,-1.0256,-0.0018, 0.0017,-0.0267,-0.0160, 0.0286,-0.0086,-0.0129,-0.0087, 1.0929,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8351, 14.3584, 61.4323, 35.1549,-265.2912, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.599,-0.0140, 0.0075,-1.0250, 0.0012, 0.0007,-0.0263,-0.0160, 0.0297,-0.0086,-0.0128,-0.0087, 1.0929,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8351, 14.3584, 61.6098, 36.3977,-264.4474, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.639,-0.0135, 0.0100,-1.0258,-0.0006,-0.0016,-0.0270,-0.0160, 0.0308,-0.0086,-0.0127,-0.0087, 1.0929,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.0772, 34.4447,-264.9537, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.679,-0.0153, 0.0088,-1.0268,-0.0002, 0.0008,-0.0263,-0.0160, 0.0308,-0.0096,-0.0125,-0.0087, 1.0928,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 62.6751, 35.3324,-262.7598, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.728,-0.0152, 0.0093,-1.0249,-0.0014, 0.0018,-0.0286,-0.0160, 0.0276,-0.0086,-0.0124,-0.0087, 1.0928,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.7874, 34.4447,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.748,-0.0123, 0.0067,-1.0279,-0.0000, 0.0016,-0.0258,-0.0160, 0.0297,-0.0086,-0.0124,-0.0086, 1.0928,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.7874, 34.7998,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.787,-0.0118, 0.0074,-1.0260,-0.0019,-0.0009,-0.0255,-0.0171, 0.0297,-0.0086,-0.0125,-0.0085, 1.0928,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 60.7221, 35.5100,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.826,-0.0150, 0.0102,-1.0239,-0.0055, 0.0014,-0.0242,-0.0160, 0.0318,-0.0086,-0.0126,-0.0086, 1.0927,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.4323, 35.5100,-264.6161, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.864,-0.0159, 0.0090,-1.0259,-0.0050, 0.0005,-0.0226,-0.0160, 0.0308,-0.0086,-0.0127,-0.0086, 1.0927,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.4323, 34.7998,-263.2661, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.903,-0.0136, 0.0086,-1.0248, 0.0021,-0.0004,-0.0277,-0.0160, 0.0308,-0.0086,-0.0127,-0.0086, 1.0927,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 62.3200, 35.3324,-265.4600, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.941,-0.0119, 0.0085,-1.0267, 0.0019,-0.0005,-0.0272,-0.0160, 0.0297,-0.0096,-0.0126,-0.0085, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 62.4976, 33.0243,-262.9285, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:52.983,-0.0091, 0.0074,-1.0287,-0.0001,-0.0004,-0.0246,-0.0171, 0.0286,-0.0086,-0.0125,-0.0085, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.4323, 35.8651,-264.2786, 0.0000, 0.0000, 0.0000
17-Mar-2019 16:52:53.025,-0.0107, 0.0096,-1.0228,-0.0010, 0.0001,-0.0259,-0.0160, 0.0329,-0.0086,-0.0124,-0.0085, 1.0926,41.696369,-91.613404, 0.0000, 264.3875, 223.503693, 5.0, 3.0, 99.8349, 14.3821, 61.0772, 33.7345,-264.6161, 0.0000, 0.0000, 0.0000
